country,code,year,valuei_ct,valuei_cult,valuei_gfcf,valuei_it,valuei_ocon,valuei_oipp,valuei_omach,valuei_rd,valuei_rstruc,valuei_soft_db,valuei_traeq,valueip_ct,valueip_cult,valueip_gfcf,valueip_it,valueip_ocon,valueip_oipp,valueip_omach,valueip_rd,valueip_rstruc,valueip_soft_db,valueip_traeq,valueipyp_ct,valueipyp_cult,valueipyp_gfcf,valueipyp_it,valueipyp_ocon,valueipyp_oipp,valueipyp_omach,valueipyp_rd,valueipyp_rstruc,valueipyp_soft_db,valueipyp_traeq,valueiq_ct,valueiq_cult,valueiq_gfcf,valueiq_it,valueiq_ocon,valueiq_oipp,valueiq_omach,valueiq_rd,valueiq_rstruc,valueiq_soft_db,valueiq_traeq,valuek_ct,valuek_cult,valuek_gfcf,valuek_it,valuek_ocon,valuek_oipp,valuek_omach,valuek_rd,valuek_rstruc,valuek_soft_db,valuek_traeq,valuekpyp_ct,valuekpyp_cult,valuekpyp_gfcf,valuekpyp_it,valuekpyp_ocon,valuekpyp_oipp,valuekpyp_omach,valuekpyp_rd,valuekpyp_rstruc,valuekpyp_soft_db,valuekpyp_traeq,valuekq_ct,valuekq_cult,valuekq_gfcf,valuekq_it,valuekq_ocon,valuekq_oipp,valuekq_omach,valuekq_rd,valuekq_rstruc,valuekq_soft_db,valuekq_traeq
ITA,J,2017,3918.753127578646,0,18181.2,1006.5548982349428,1801.235349183873,989.5006103515625,1106.3385987481088,1323.2046766988933,0,8693.503546164255,316.44140248187614,97.38358306884766,,101.78155517578125,110.06092071533203,106.07157897949219,101.89559173583984,118.84862518310547,102.85186767578125,,99.893951416015625,99.79693603515625,3962.076928317547,0,18250.3,1016.5941531091521,1779.6610059589148,998.51947021484375,1078.1365553048672,1308.760381065309,0,8720.15285849222,321.22073875275237,4024.038818359375,0,17862.9609375,914.54339599609375,1698.1318359375,971.0926513671875,930.88043212890625,1286.5150146484375,0,8702.732421875,317.0852966308594,12779.99129319191,0,97127,2967.816549980751,40994.40045416169,5016.392578125,5287.828738634242,5803.425439667073,0,22652.34396672249,815.8404236573915,12932.922875404358,0,96470.3,2996.924491994607,40436.228018717375,4928.0859375,5180.740737420041,5740.921091134427,0,22592.345160110854,831.0793152393308,13135.6396484375,0,93204,2696.0087890625,38591.72265625,4793.14404296875,4563.6982421875,5643.1005859375,0,22551.72265625,824.16754150390625
ITA,J58-J60,2010,527.4,0,3172.3,54,334,1113,392.3,83.6,0,650.5,17.5,99.99999237060547,,100,100,100,100,100,100,,100,100,540.5,0,3155.3,54,324.5,1127.699951171875,421.4,82.4,0,588.6,16.3,527.4000244140625,0,3172.300048828125,54,334,1113,392.29998779296875,83.5999984741211,0,650.5,17.5,1384.1,0,17921.8,185.1,7355.8,5128.7998046875,1518.3,231.8,0,1979.1,138.8,1418.7,0,17707.9,184.9,7138.9,5196.5,1620.7,228.5,0,1790.8,129,1384.0999755859375,0,17921.80078125,185.10000610351562,7355.7998046875,5128.7998046875,1518.300048828125,231.8000030517578,0,1979.0999755859375,138.8000030517578
ITA,J58-J60,2011,549.9,0,3112.6,50.6,335.1,1090.9000244140625,357.3,50.5,0,657.1,21.1,95.00690460205078,,101.25569152832031,102.84552764892578,104.78424072265625,102.31664276123047,105.74134826660156,99.21414947509766,,101.1545639038086,97.235015869140625,578.8,0,3074,49.2,319.8,1066.199951171875,337.9,50.9,0,649.6,21.7,578.800048828125,0,3074,49.20000076293945,319.79998779296875,1066.199951171875,337.8999938964844,50.89999771118164,0,649.5999755859375,21.700000762939453,1468.1,0,18703.6,179.9,7850.1,5286.2001953125,1625,234.3,0,1930.4,129.6,1545.2,0,18189.2,175,7483.7,5165.60009765625,1541.7,236.4,0,1908.5,133.2,1545.199951171875,0,18189.201171875,175,7483.69970703125,5165.60009765625,1541.7000732421875,236.40000915527344,0,1908.5,133.1999969482422
ITA,J58-J60,2012,563.7,0,3383.1,124.9,248.4,1097.5999755859375,295.5,44.3,0,1001.6,7.1,100.68695831298828,,102.29280090332031,109.78980255126953,105.63475799560547,101.88963317871094,110.10066223144531,98.10684967041016,,99.77980041503906,95.88453674316406,531.9,0,3348.8,117,246.4,1102.199951171875,283.8,44.8,0,1015.4,7.2,559.85406494140625,0,3307.270751953125,113.76284790039062,235.1498565673828,1077.2440185546875,268.3907470703125,45.154850006103516,0,1003.8104248046875,7.4047393798828125,1680.4,0,19419.6,244.7,7947.2,5423.60009765625,1637.7,229.5,0,2146,110.5,1585.7,0,19246.8,229.3,7893.5,5445.89990234375,1572.4,232.2,0,2175.7,112.1,1668.9759521484375,0,18717.4609375,223.05447387695312,7525.07421875,5321.65625,1491.79638671875,234.28118896484375,0,2151.01708984375,115.21388244628906
ITA,J58-J60,2013,337.6,0,2521.3,80.1,202.1,867.5,301.7,48.7,0,675.1,8.5,99.68303680419922,,102.18743133544922,108.16928100585937,105.53033447265625,102.8379898071289,111.24369812011719,99.74537658691406,,98.36644744873047,95.88452911376953,341,0,2523.9,81.3,202.3,859.5,298.6,47.9,0,684.8,8.5,338.6734619140625,0,2467.328857421875,74.05059814453125,191.50892639160156,843.559814453125,271.20635986328125,48.824317932128906,0,686.311279296875,8.864829063415527,1574.8,0,19064.2,249.4,7930.6,5325,1598.5,235.6,0,2053.9,96.5,1590.7,0,19057.2,253.1,7942.6,5275.89990234375,1583.4,231.6,0,2083.4,96.5,1579.8857421875,0,18368.1640625,230.71142578125,7520.71875,5176.732421875,1442.333984375,236.42494201660156,0,2088.270751953125,100.61664581298828
ITA,J58-J60,2014,265.2,0,2229.8,90.3,150.9,806.20001220703125,240.3,46.4,0,621.5,9,97.048248291015625,,102.62928009033203,108.04962921142578,105.60031127929687,103.972900390625,113.3666763305664,100.17717742919922,,98.87554168701172,96.961883544921875,272.4,0,2220.2,90.4,150.8,797.4000244140625,235.8,46.2,0,618.3,8.9,273.2661437988281,0,2172.67431640625,83.57270812988281,142.89730834960937,775.39434814453125,211.96705627441406,46.317935943603516,0,628.5679931640625,9.2819976806640625,1396.8,0,18504.3,265.6,7873.6,5166.60009765625,1513.2,235.7,0,1967,85.8,1434.6,0,18446.1,266.1,7873.9,5109.89990234375,1485.2,234.9,0,1956.9,84.6,1439.2330322265625,0,17772.630859375,246.16001892089844,7466.94921875,4967.62158203125,1340.1029052734375,235.7224884033203,0,1989.6474609375,88.20899963378906
ITA,J58-J60,2015,246.8,0,2350.5,71.6,182.1,930.9000244140625,227.4,57,0,623.4,11.3,97.92112731933594,,103.29727935791016,111.79701232910156,105.48445892333984,103.79450225830078,116.28137969970703,101.96604919433594,,99.7556381225586,97.82762145996094,244.6,0,2335.3,69.2,182.3,932.5,221.7,56,0,617.9,11.2,252.03958129882812,0,2275.471435546875,64.044647216796875,172.63206481933594,896.8682861328125,195.56011962890625,55.90095901489258,0,624.92706298828125,11.55093002319336,1265.7,0,18157.7,270.6,7841.8,5125.60009765625,1427.4,248.9,0,1899.6,78.2,1254.5,0,18094,261.3,7846.9,5134.39990234375,1391.9,244.7,0,1882.8,77.5,1292.610107421875,0,17378.5546875,242.17474365234375,7441.62841796875,4936.66162109375,1232.6785888671875,244.7233428955078,0,1904.47802734375,79.67596435546875
ITA,J58-J60,2016,239.33865832269294,0,2295.4954141286435,79.86912690103054,221.80148406943135,998.4000244140625,133.75209320745853,59.65775073135774,0,626.4046844691038,13.702818082209944,98.4556884765625,,103.68607330322266,111.26585388183594,105.05850219726562,102.79579162597656,116.88895416259766,102.0387191772461,,100.39903259277344,98.56568145751953,238.0391640290618,0,2286.887935101986,80.25040782988071,222.70078627743715,1008.0999755859375,133.05686797946692,59.61526450495512,0,622.3905039409619,13.600211866969403,243.09275817871094,0,2213.889892578125,71.7822494506836,211.12188720703125,971.2459716796875,114.4266357421875,58.465797424316406,0,623.91510009765625,13.902220726013184,1458.5855019072042,0,19292.843870172976,276.62687271937466,8064.056138621643,5179.5107421875,1450.4115077274037,257.6162724922724,0,2144.3175270035863,88.2710744761589,1450.6629613030236,0,19286.95818115864,277.98340532831935,8097.407402257202,5230.31591796875,1448.8384266365028,257.6309323056994,0,2130.797952823341,87.29155976884704,1481.505615234375,0,18459.357421875,248.78256225585937,7684.19189453125,5037.517578125,1251.1925048828125,253.30776977539062,0,2136.269775390625,88.939117431640625
ITA,J58-J60,2017,249.41848181664318,0,2478.9636571073206,79.44805493025706,204.78327685535623,989.5006103515625,192.41144222965158,63.11404386290815,0,636.7816016788638,18.640137695572093,97.380157470703125,,104.0406723022461,110.12645721435547,106.32536315917969,101.86731719970703,119.38004302978516,103.22409057617187,,99.817474365234375,95.70654296875,252.17324506863952,0,2470.514890895749,80.27004179466985,202.34328082529828,998.51947021484375,188.39641535153532,62.38927660812624,0,640.4916246064495,19.19699421117025,256.128662109375,0,2382.687255859375,72.14257049560547,192.6005859375,971.3621826171875,161.17555236816406,61.14274597167969,0,637.946044921875,19.476346969604492,1404.2317534089088,0,18880.10255353432,275.718976281034,7961.035026356811,5034.89892578125,1464.9862484695623,268.6819988083116,0,2151.0507374852896,87.16935865265896,1421.0692091435194,0,18762.966673479415,278.4292136039221,7851.668974599161,4946.16064453125,1435.609653706837,265.8309387622976,0,2150.9290209676838,89.32503513962729,1443.3997802734375,0,17952.37109375,250.4034881591797,7481.8095703125,4810.564453125,1238.4237060546875,261.3850402832031,0,2142.8564453125,90.00105285644531
ITA,J61,2010,2130.9,0,5613,374.5,1050.4,0,152.4,850.6,0,1047.4,6.8,100,,100,100,100,,100,100,,100,100,2184.2,0,5529.2,374.1,1017.7,0,160.6,838.2,0,948,6.3,2130.89990234375,0,5613,374.5,1050.4000244140625,0,152.39999389648437,850.5999755859375,0,1047.4000244140625,6.800000190734863,6161.4,0,38854.4,1346.8,24821.8,0,627.6,2716.3,0,3137.1,43.4,6315.3,0,37921.4,1345.5,24047.4,0,656.6,2676.6,0,2839.5,40.4,6161.39990234375,0,38854.3984375,1346.800048828125,24821.80078125,0,627.5999755859375,2716.300048828125,0,3137.10009765625,43.400001525878906
ITA,J61,2011,2222.2,0,5612,350.9,1053,0,144.1,771.6,0,1063.1,7,95.00640869140625,,99.248382568359375,102.78266906738281,105.03739929199219,,108.02099609375,99.1009521484375,,101.00712585449219,98.59154510498047,2339,0,5654.5,341.4,1002.5,0,133.4,778.6,0,1052.5,7.1,2339,0,5654.5,341.3999938964844,1002.5,0,133.39999389648437,778.5999755859375,0,1052.5,7.100000381469727,6388.2,0,40703.8,1274.3,26324.7,0,678.1,2925,0,3071.9,41.6,6723.7,0,39689,1239.7,25058.2,0,631.8,2951.5,0,3041.2,42.9,6723.69970703125,0,39689,1239.7000732421875,25058.201171875,0,631.79998779296875,2951.5,0,3041.2001953125,42.900001525878906
ITA,J61,2012,2806.2,0,6723.5,257.6,1056.9,0,254.4,717.6,0,1596.8,33.9,100.67479705810547,,101.67088317871094,109.68025970458984,105.54671478271484,,113.74395751953125,97.94084167480469,,99.58519744873047,96.31853485107422,2648.2,0,6563.3,241.4,1051.8,0,241.6,726.1,0,1619.6,34.7,2787.390869140625,0,6613.00439453125,234.86451721191406,1001.3575439453125,0,223.6602325439453,732.68719482421875,0,1603.451171875,35.195716857910156,7623.7,0,42795.4,1176.8,26680.7,0,807.3,3030.7,0,3410.1,66.2,7194.3,0,42210.8,1102.7,26554.5,0,766.9,3066.4,0,3458.7,67.2,7572.134765625,0,41158.4296875,1072.7593994140625,25276.9453125,0,714.53680419921875,3094.18115234375,0,3424.134521484375,69.30000305175781
ITA,J61,2013,3036.9,0,6577.6,274.5,678.4,0,352.8,539.9,0,1690.5,4.6,99.670501708984375,,100.978515625,108.02737426757813,105.329345703125,,115.87891387939453,99.65747833251953,,98.1453857421875,96.31854248046875,3067.5,0,6622.7,278.7,679.8,0,346.3,530.6,0,1715.3,4.6,3046.939453125,0,6513.86083984375,254.1022491455078,644.07501220703125,0,304.4557189941406,541.755615234375,0,1722.4447021484375,4.775819778442383,8468.3,0,43789.1,1050.7,26466.4,0,985.1,3007.8,0,3777.3,33.6,8553.5,0,43935.7,1066.6,26524.5,0,968.8,2956.1,0,3832.6,33.6,8495.6455078125,0,42255.11328125,972.3021240234375,25128.962890625,0,857.47955322265625,3018.0185546875,0,3848.373291015625,35.17341613769531
ITA,J61,2014,2848.9,0,7681.8,309.3,1221.9,0,530.6,578,0,2152.7,40.1,97.04419708251953,,100.25418853759766,107.81822204589844,105.26042938232422,,118.83523559570312,99.98616027832031,,98.47474670410156,97.53468322753906,2926,0,7737.3,309.9,1222.7,0,517.4,576.1,0,2145.5,39.6,2935.6728515625,0,7662.32275390625,286.8717346191406,1160.8350830078125,0,446.50054931640625,578.08001708984375,0,2186.042724609375,41.11357879638672,8874.1,0,45622.9,1011.7,26816.6,0,1306.2,2994.4,0,4528.3,91.7,9114.2,0,45824.5,1013.6,26834.7,0,1273.7,2984.6,0,4513.2,90.5,9143.630859375,0,44219.2109375,937.9703369140625,25478.65234375,0,1108.691162109375,2994.73974609375,0,4598.1201171875,94.73792266845703
ITA,J61,2015,3470.1,0,8835.1,177.7,1215.6,0,695.2,635.7,0,2568.4,72.4,97.91325378417969,,101.47509765625,111.65091705322266,105.19119262695312,,123.95236206054687,101.73047637939453,,99.552276611328125,101.45848846435547,3439.3,0,8728.8,171.6,1216.4,0,666.5,624.8,0,2540.6,69.6,3544.055419921875,0,8706.66796875,159.15676879882812,1155.6099853515625,0,560.860595703125,624.886474609375,0,2579.950927734375,71.3592300415039,9952.6,0,48478.4,907.8,27141.3,0,1753.9,3074.6,0,5497.8,150.5,9864.3,0,48188.8,876.5,27159.2,0,1683.2,3022,0,5438.3,145.3,10163.90625,0,46706.1640625,812.623291015625,25804.158203125,0,1428.6854248046875,3022.3427734375,0,5522.15087890625,150.11363220214844
ITA,J61,2016,2909.5943278307095,0,8246.361929269158,242.08835512399673,1624.592399349509,0,348.772973597479,703.6533325544733,0,2354.395326733589,73.35520956857272,98.4510498046875,,101.51216888427734,111.1054916381836,104.72721862792969,,126.0615234375,101.73046875,,100.15748596191406,103.87641143798828,2893.7005414664745,0,8243.350413501263,243.27680264413357,1631.789874028953,0,342.93759217858315,703.6534076682437,0,2340.168862722785,71.64773206017344,2955.37158203125,0,8123.5205078125,217.8905487060547,1551.2608642578125,0,276.6688537597656,691.6839599609375,0,2350.693359375,70.6177749633789,10260.586990916869,0,49470.58044999116,991.8777044023154,27685.91810317943,0,1501.6827075755282,3227.3292710444075,0,5528.67575443536,129.68513720045667,10204.722664402798,0,49588.499090872705,996.6869006741181,27809.44819587469,0,1482.5450236592587,3227.323551978974,0,5496.081937029958,126.37054524392624,10421.3818359375,0,47775.6796875,892.19097900390625,26439.388671875,0,1207.6461181640625,3172.470458984375,0,5520.42529296875,126.0461196899414
ITA,J61,2017,3270.1204601325444,0,9117.933767220355,219.96897331835135,1439.9431730057695,0,557.149250602597,724.1376124322414,0,2510.9131012329453,109.7513123892677,97.37519073486328,,101.99224090576172,110.00413513183594,105.98860931396484,,130.7709503173828,102.85472869873047,,99.65680694580078,103.2896728515625,3306.250591546297,0,9075.016254747694,222.17127623439046,1422.8061094880104,0,537.0847430291469,716.2223341260105,0,2523.5279232026514,110.37474735229625,3358.2685546875,0,8939.8310546875,199.96426391601562,1358.5828857421875,0,426.0497131347656,704.0391845703125,0,2519.56005859375,106.2558364868164,10426.694517433643,0,49378.9050891269,957.2158450566203,27440.931892924942,0,1657.290320811997,3342.556539425801,0,5873.992984894663,146.8312082454304,10551.528710603714,0,49079.88547811704,966.544322277914,27068.55010966072,0,1600.2461286254402,3306.5991281720344,0,5869.652189216693,147.34764824970625,10716.8828125,0,47398.37109375,869.4036865234375,25849.81640625,0,1286.910400390625,3250.392822265625,0,5860.89306640625,143.2130126953125
ITA,J62_J63,2010,307.7,0,6005.3,422.1,213.7,0,426.3,323.5,0,4222.8,89.2,99.99999237060547,,100,100,100,,100,100,,100,100,315.3,0,5599.1,421.7,207.5,0,430.3,318.8,0,3822.6,82.7,307.70001220703125,0,6005.2998046875,422.1000061035156,213.6999969482422,0,426.29998779296875,323.5,0,4222.7998046875,89.19999694824219,897.5,0,24269.9,1473.7,5230.1,0,2031.9,1494.4,0,12424.3,718,919.9,0,22894.4,1472.3,5072.3,0,2043.9,1472.5,0,11246.9,666.6,897.5,0,24269.900390625,1473.699951171875,5230.10009765625,0,2031.9000244140625,1494.4000244140625,0,12424.2998046875,718
ITA,J62_J63,2011,320.4,0,6049.8,397.2,214.8,0,426.4,292.5,0,4291.7,106.8,95.017791748046875,,100.85521697998047,102.79502868652344,104.83162689208984,,102.62334442138672,99.085357666015625,,101.00019073486328,97.00272369384766,337.2,0,5998.5,386.4,204.9,0,415.5,295.2,0,4249.2,110.1,337.20001220703125,0,5998.5,386.3999938964844,204.89999389648437,0,415.5,295.20001220703125,0,4249.19970703125,110.0999984741211,915.5,0,24355.7,1438.4,5570.4,0,2064.4,1477.3,0,12219.7,669.9,963.6,0,23969.1,1399.3,5307.3,0,2018.5,1490.7,0,12098.7,690.9,963.5999755859375,0,23969.099609375,1399.2999267578125,5307.30029296875,0,2018.5,1490.7000732421875,0,12098.7001953125,690.9000244140625
ITA,J62_J63,2012,253.6,0,5823.5,465.5,123.5,0,542,341.9,0,4046.8,50.3,100.6958236694336,,100.77042388916016,109.69988250732422,105.60118865966797,,105.38433837890625,97.93953704833984,,99.54883575439453,95.8592758178711,239.3,0,5828.4,436.2,122.6,0,527.8,345.9,0,4105.8,50.9,251.8475799560547,0,5778.9775390625,424.3395690917969,116.9494400024414,0,514.30792236328125,349.0929260253906,0,4065.140625,52.47275161743164,957.5,0,24018,1505.4,5591.1,0,2200.2,1510.2,0,11661,592.6,903.5,0,23964.5,1410.7,5557.5,0,2138.7,1528,0,11831.1,595,950.969482421875,0,23584.109375,1372.3529052734375,5295.009765625,0,2091.14794921875,1541.8599853515625,0,11713.9482421875,613.65203857421875
ITA,J62_J63,2013,208.1,0,6841.5,411.5,257.6,0,474.4,671.7,0,4770.4,47.8,99.68982696533203,,99.75703430175781,108.07157897949219,105.47834777832031,,105.09634399414062,99.66064453125,,98.08892822265625,95.8592758178711,210.2,0,6911,417.7,257.9,0,475.7,660.1,0,4841.4,47.8,208.7474822998047,0,6858.1630859375,380.7661437988281,244.22073364257812,0,451.3953552246094,673.98724365234375,0,4863.341796875,49.86476135253906,900.9,0,24520.4,1425.9,5698.5,0,2198,1901.3,0,11907.4,488.6,909.9,0,24713.3,1447.4,5708.5,0,2205.4,1868.6,0,12084.6,488.9,903.69415283203125,0,24266.84765625,1319.4788818359375,5406.1923828125,0,2096.09033203125,1907.7735595703125,0,12139.4716796875,506.2680969238281
ITA,J62_J63,2014,227.5,0,6312.3,498.6,135.5,0,483.5,370.8,0,4510.1,86.3,97.08662414550781,,99.64653015136719,107.87686157226562,105.47834777832031,,106.48382568359375,99.98420715332031,,97.902252197265625,97.21099853515625,233.6,0,6319.3,499.5,135.5,0,477.2,369.6,0,4518.7,85.1,234.3268280029297,0,6334.69140625,462.19366455078125,128.46238708496094,0,454.0595703125,370.8585510253906,0,4606.73779296875,88.77596282958984,858.7,0,24707.4,1463,5690.4,0,2233.7,1898.3,0,12067.8,495.5,881.9,0,24713.9,1465.7,5691.9,0,2202.5,1892,0,12091.1,488.9,884.63525390625,0,24458.34765625,1356.3084716796875,5399.93115234375,0,2100.381591796875,1898.44189453125,0,12326.751953125,506.5789489746094
ITA,J62_J63,2015,468.5,0,8128.4,743,131,0,413.3,493.3,0,5763.3,116,97.96485137939453,,101.41191101074219,111.72637939453125,105.39788818359375,,108.10553741455078,101.71625518798828,,99.537811279296875,99.35221099853516,464.3,0,7986.9,717.4,131.1,0,407.1,484.9,0,5668.6,113.5,478.23272705078125,0,8015.2314453125,665.01751708984375,124.2909164428711,0,382.31158447265625,484.9765625,0,5790.06103515625,116.75633239746094,1056.9,0,26659.8,1756.6,5673.9,0,2199.3,2039.5,0,13426.6,507,1047.5,0,26299.1,1696.2,5677.6,0,2167.1,2004.6,0,13206,500.2,1079.1375732421875,0,26034.00390625,1572.501953125,5387.78466796875,0,2037.756591796875,2004.7498779296875,0,13489.3759765625,511.384033203125
ITA,J62_J63,2016,311.4669419723359,0,7174.498348490568,603.0425041913986,177.63907344729796,0,256.8731506704171,496.8256127021159,0,5105.255474805832,135.65977687686427,98.51776123046875,,102.04186248779297,111.19558715820312,104.96256256103516,,107.84066772460937,101.70762634277344,,100.16397094726562,100.84469604492187,309.71890965104103,0,7130.2069137096405,605.9210989773273,178.37581686281192,0,257.5040642917156,496.8677890842155,0,5073.340715296363,133.65203692188516,316.153076171875,0,7030.93603515625,542.325927734375,169.24041748046875,0,238.19691467285156,488.4841613769531,0,5096.89794921875,134.52346801757812,1041.6607574139052,0,26999.436461139936,1657.5304536647163,5831.350072032015,0,2185.161485989738,2092.954566600034,0,14088.834892138839,539.0242261156855,1035.9591202356387,0,26904.256789427716,1665.6142389090965,5856.137873289408,0,2199.062958426948,2092.8982235420553,0,14000.469756573439,532.1241059454296,1057.756103515625,0,26272.72265625,1491.0518798828125,5560.8330078125,0,2037.5369873046875,2057.23828125,0,14065.9287109375,536.72540283203125
ITA,J62_J63,2017,399.21431483742344,0,8172.720739469631,707.1378699863344,156.47506361875458,0,356.8312137360408,535.919514618814,0,5545.836906105222,187.994866514975,97.452178955078125,,103.1102294921875,110.10750579833984,106.23912811279297,,109.10106658935547,102.82117462158203,,99.97834777832031,98.92191314697266,403.579517159611,0,8088.0402154647745,714.1257842227496,154.59485800238326,0,352.70887902410686,530.115524109453,0,5556.132985449076,191.64898175226517,409.6515197753906,0,7926.19775390625,642.22491455078125,147.2857208251953,0,327.0648193359375,521.21514892578125,0,5547.03759765625,190.043701171875,1082.842319354415,0,27051.113135533407,1720.0551057475386,5758.479804745177,0,2231.9643448048737,2192.1867741768074,0,14649.888507813215,547.8277287875244,1095.778754889965,0,26705.882503155386,1736.92459678874,5679.707798899035,0,2206.5877565031406,2168.572245582778,0,14594.298660367727,559.644441655837,1112.7103271484375,0,25987.0703125,1562.4718017578125,5416.2255859375,0,2057.515869140625,2131.5654296875,0,14570.5703125,557.2576904296875
