countryorarea,subitem,year,currency,value,output,va
Malaysia,"Agriculture, forestry and fishing (A)",2012,ringgit,95122368615.1377,0,1
Malaysia,Manufacturing (C),2012,ringgit,224729868264.37,0,1
Malaysia,"Agriculture, forestry and fishing (A)",2013,ringgit,92830000000,0,1
Malaysia,Manufacturing (C),2013,ringgit,232659000000,0,1
Malaysia,Manufacturing (C),2014,ringgit,253087000000,0,1
Malaysia,"Agriculture, forestry and fishing (A)",2014,ringgit,98177000000,0,1
Malaysia,Manufacturing (C),2015,ringgit,263130669311.398,0,1
Malaysia,"Agriculture, forestry and fishing (A)",2015,ringgit,98127000000,0,1
Malaysia,"Agriculture, forestry and fishing (A)",2016,ringgit,106528000000,0,1
Malaysia,Manufacturing (C),2016,ringgit,273521463079.867,0,1
Malaysia,Manufacturing (C),2017,ringgit,301449740954.199,0,1
Malaysia,"Agriculture, forestry and fishing (A)",2017,ringgit,118854000000,0,1
Malta,Manufacturing (C),2010,Euro,2452069833.20794,1,0
Malta,"Agriculture, forestry and fishing (A)",2010,Euro,218900000,1,0
Malta,"Agriculture, forestry and fishing (A)",2010,Euro,96100000,0,1
Malta,Manufacturing (C),2010,Euro,720897415.072656,0,1
Malta,"Agriculture, forestry and fishing (A)",2010,Euro,93586000,0,1
Malta,Manufacturing (C),2010,Euro,695672000,0,1
Malta,Services,2010,Euro,8665309184,0,1
Malta,Services,2010,Euro,22077116416,1,0
Malta,"Agriculture, forestry and fishing (A)",2010,Euro,217915159.865431,1,0
Malta,Manufacturing (C),2010,Euro,749700000,0,1
Malta,"Agriculture, forestry and fishing (A)",2010,Euro,220566000,1,0
Malta,Services,2010,Euro,22077116416,1,0
Malta,Services,2010,Euro,8665309184,0,1
Malta,Manufacturing (C),2010,Euro,2393182000,1,0
Malta,Manufacturing (C),2010,Euro,2480900000,1,0
Malta,"Agriculture, forestry and fishing (A)",2010,Euro,93835120.933764,0,1
Malta,Manufacturing (C),2011,Euro,2504817769.25805,1,0
Malta,Services,2011,Euro,9073317888,0,1
Malta,Services,2011,Euro,23934304256,1,0
Malta,Manufacturing (C),2011,Euro,785200000,0,1
Malta,"Agriculture, forestry and fishing (A)",2011,Euro,92858136.179584,0,1
Malta,"Agriculture, forestry and fishing (A)",2011,Euro,93300000,0,1
Malta,"Agriculture, forestry and fishing (A)",2011,Euro,217194072.308542,1,0
Malta,Manufacturing (C),2011,Euro,2383663000,1,0
Malta,"Agriculture, forestry and fishing (A)",2011,Euro,97588000,0,1
Malta,Manufacturing (C),2011,Euro,751356969.7692699,0,1
Malta,"Agriculture, forestry and fishing (A)",2011,Euro,214700000,1,0
Malta,Services,2011,Euro,23934304256,1,0
Malta,Manufacturing (C),2011,Euro,727345000,0,1
Malta,"Agriculture, forestry and fishing (A)",2011,Euro,231077000,1,0
Malta,Manufacturing (C),2011,Euro,2571600000,1,0
Malta,Services,2011,Euro,9073317888,0,1
Malta,Services,2012,Euro,8572750848,0,1
Malta,Services,2012,Euro,8572750848,0,1
Malta,Services,2012,Euro,23319326720,1,0
Malta,Manufacturing (C),2012,Euro,2685900000,1,0
Malta,Manufacturing (C),2012,Euro,753329313.472711,0,1
Malta,Services,2012,Euro,23319326720,1,0
Malta,"Agriculture, forestry and fishing (A)",2012,Euro,264200000,1,0
Malta,"Agriculture, forestry and fishing (A)",2012,Euro,95200000,0,1
Malta,"Agriculture, forestry and fishing (A)",2012,Euro,265294050.625873,1,0
Malta,Manufacturing (C),2012,Euro,2641495080.36276,1,0
Malta,"Agriculture, forestry and fishing (A)",2012,Euro,96213281.2851838,0,1
Malta,Manufacturing (C),2012,Euro,793600000,0,1
Malta,Services,2013,Euro,24777216000,1,0
Malta,"Agriculture, forestry and fishing (A)",2013,Euro,99452047.44170199,0,1
Malta,Manufacturing (C),2013,Euro,733000000,0,1
Malta,Manufacturing (C),2013,Euro,2595100000,1,0
Malta,Services,2013,Euro,24777216000,1,0
Malta,Manufacturing (C),2013,Euro,699503126.204816,0,1
Malta,"Agriculture, forestry and fishing (A)",2013,Euro,91200000,0,1
Malta,"Agriculture, forestry and fishing (A)",2013,Euro,275351921.44833,1,0
Malta,Services,2013,Euro,9168039936,0,1
Malta,Services,2013,Euro,9168039936,0,1
Malta,"Agriculture, forestry and fishing (A)",2013,Euro,267400000,1,0
Malta,Manufacturing (C),2013,Euro,2540253741.92918,1,0
Malta,Manufacturing (C),2014,Euro,738900000,0,1
Malta,Services,2014,Euro,5368600064,0,1
Malta,"Agriculture, forestry and fishing (A)",2014,Euro,263800000,1,0
Malta,Manufacturing (C),2014,Euro,2418200000,1,0
Malta,"Agriculture, forestry and fishing (A)",2014,Euro,97100000,0,1
Malta,Services,2014,Euro,16653300736,1,0
Malta,"Agriculture, forestry and fishing (A)",2015,Euro,294400000,1,0
Malta,Services,2015,Euro,19327199232,1,0
Malta,Services,2015,Euro,6242699776,0,1
Malta,Manufacturing (C),2015,Euro,2513300000,1,0
Malta,Manufacturing (C),2015,Euro,722600000,0,1
Malta,"Agriculture, forestry and fishing (A)",2015,Euro,104200000,0,1
Malta,Services,2016,Euro,6789899776,0,1
Malta,"Agriculture, forestry and fishing (A)",2016,Euro,126000000,0,1
Malta,"Agriculture, forestry and fishing (A)",2016,Euro,350400000,1,0
Malta,Services,2016,Euro,20903499776,1,0
Malta,Manufacturing (C),2016,Euro,2476700000,1,0
Malta,Manufacturing (C),2016,Euro,720600000,0,1
Malta,Manufacturing (C),2017,Euro,817200000,0,1
Malta,"Agriculture, forestry and fishing (A)",2017,Euro,371000000,1,0
Malta,Services,2017,Euro,22540699648,1,0
Malta,Manufacturing (C),2017,Euro,2547100000,1,0
Malta,"Agriculture, forestry and fishing (A)",2017,Euro,89700000,0,1
Malta,Services,2017,Euro,7505099776,0,1
Malta,Services,2018,Euro,24391600128,1,0
Malta,Manufacturing (C),2018,Euro,885200000,0,1
Malta,Services,2018,Euro,8141500416,0,1
Malta,"Agriculture, forestry and fishing (A)",2018,Euro,331300000,1,0
Malta,"Agriculture, forestry and fishing (A)",2018,Euro,111900000,0,1
Malta,Manufacturing (C),2018,Euro,2659900000,1,0
Mauritius,"Agriculture, forestry and fishing (A)",2017,Mauritian rupee,14154000000,0,1
Mauritius,Manufacturing (C),2017,Mauritian rupee,53964600000,0,1
Mauritius,Services,2017,Mauritian rupee,259223814144,0,1
Mauritius,Services,2017,Mauritian rupee,418643673088,1,0
Mauritius,Manufacturing (C),2017,Mauritian rupee,133045000000,1,0
Mauritius,"Agriculture, forestry and fishing (A)",2017,Mauritian rupee,22399100000,1,0
Mauritius,"Agriculture, forestry and fishing (A)",2018,Mauritian rupee,13401000000,0,1
Mauritius,Manufacturing (C),2018,Mauritian rupee,54839000000,0,1
Mauritius,Services,2018,Mauritian rupee,272992010240,0,1
Mauritius,Services,2018,Mauritian rupee,6866999808,1,0
